,Thurrock,
Date,Ozone,Status
01/02/2024,39.53981,"P µg/m³"
02/02/2024,50.15859,"P µg/m³"
03/02/2024,54.81523,"P µg/m³"
04/02/2024,58.67358,"P µg/m³"
05/02/2024,"No data","P µg/m³"
